"","date","keyword","hits"
"1",2004-01-01,"inflation",25
"2",2004-02-01,"inflation",25
"3",2004-03-01,"inflation",29
"4",2004-04-01,"inflation",31
"5",2004-05-01,"inflation",29
"6",2004-06-01,"inflation",25
"7",2004-07-01,"inflation",21
"8",2004-08-01,"inflation",20
"9",2004-09-01,"inflation",23
"10",2004-10-01,"inflation",25
"11",2004-11-01,"inflation",28
"12",2004-12-01,"inflation",24
"13",2005-01-01,"inflation",23
"14",2005-02-01,"inflation",26
"15",2005-03-01,"inflation",27
"16",2005-04-01,"inflation",30
"17",2005-05-01,"inflation",25
"18",2005-06-01,"inflation",21
"19",2005-07-01,"inflation",18
"20",2005-08-01,"inflation",21
"21",2005-09-01,"inflation",25
"22",2005-10-01,"inflation",29
"23",2005-11-01,"inflation",27
"24",2005-12-01,"inflation",23
"25",2006-01-01,"inflation",24
"26",2006-02-01,"inflation",24
"27",2006-03-01,"inflation",24
"28",2006-04-01,"inflation",30
"29",2006-05-01,"inflation",28
"30",2006-06-01,"inflation",24
"31",2006-07-01,"inflation",19
"32",2006-08-01,"inflation",19
"33",2006-09-01,"inflation",21
"34",2006-10-01,"inflation",23
"35",2006-11-01,"inflation",24
"36",2006-12-01,"inflation",22
"37",2007-01-01,"inflation",21
"38",2007-02-01,"inflation",23
"39",2007-03-01,"inflation",22
"40",2007-04-01,"inflation",24
"41",2007-05-01,"inflation",22
"42",2007-06-01,"inflation",20
"43",2007-07-01,"inflation",19
"44",2007-08-01,"inflation",18
"45",2007-09-01,"inflation",22
"46",2007-10-01,"inflation",23
"47",2007-11-01,"inflation",25
"48",2007-12-01,"inflation",23
"49",2008-01-01,"inflation",26
"50",2008-02-01,"inflation",27
"51",2008-03-01,"inflation",28
"52",2008-04-01,"inflation",30
"53",2008-05-01,"inflation",27
"54",2008-06-01,"inflation",24
"55",2008-07-01,"inflation",23
"56",2008-08-01,"inflation",20
"57",2008-09-01,"inflation",24
"58",2008-10-01,"inflation",31
"59",2008-11-01,"inflation",25
"60",2008-12-01,"inflation",22
"61",2009-01-01,"inflation",20
"62",2009-02-01,"inflation",25
"63",2009-03-01,"inflation",27
"64",2009-04-01,"inflation",23
